Update: dt = 0	 Total seconds: 0
Update: dt = 0.0166059	 Total seconds: 0.933854
Update: dt = 0.0166834	 Total seconds: 0.950538
Update: dt = 0.0168939	 Total seconds: 0.967432
Update: dt = 0.0166383	 Total seconds: 0.98407
Update: dt = 0.0165743	 Total seconds: 1.00064
Update: dt = 0.0166498	 Total seconds: 1.01729
Update: dt = 0.017257	 Total seconds: 1.03455
Update: dt = 0.0158715	 Total seconds: 1.05042
Update: dt = 0.0170022	 Total seconds: 1.06742
Update: dt = 0.016745	 Total seconds: 1.08417
Update: dt = 0.0166624	 Total seconds: 1.10083
Update: dt = 0.0166585	 Total seconds: 1.11749
Update: dt = 0.0167339	 Total seconds: 1.13422
Update: dt = 0.0167106	 Total seconds: 1.15094
Update: dt = 0.0165238	 Total seconds: 1.16746
Update: dt = 0.0178674	 Total seconds: 1.18533
Update: dt = 0.0156941	 Total seconds: 1.20102
Update: dt = 0.0165317	 Total seconds: 1.21755
Update: dt = 0.0166229	 Total seconds: 1.23418
Update: dt = 0.0170263	 Total seconds: 1.2512
Update: dt = 0.0161441	 Total seconds: 1.26735
Update: dt = 0.0164132	 Total seconds: 1.28376
Update: dt = 0.0170903	 Total seconds: 1.30085
Update: dt = 0.0161544	 Total seconds: 1.317
Update: dt = 0.0169256	 Total seconds: 1.33393
Update: dt = 0.0166265	 Total seconds: 1.35056
Update: dt = 0.0169971	 Total seconds: 1.36755
Update: dt = 0.0165301	 Total seconds: 1.38408
Update: dt = 0.0169576	 Total seconds: 1.40104
Update: dt = 0.0165518	 Total seconds: 1.41759
Update: dt = 0.0167723	 Total seconds: 1.43436
Update: dt = 0.0167656	 Total seconds: 1.45113
Update: dt = 0.0164396	 Total seconds: 1.46757
Update: dt = 0.0164823	 Total seconds: 1.48405
Update: dt = 0.016813	 Total seconds: 1.50086
Update: dt = 0.0166798	 Total seconds: 1.51754
Update: dt = 0.0162796	 Total seconds: 1.53382
Update: dt = 0.0166498	 Total seconds: 1.55047
Update: dt = 0.016653	 Total seconds: 1.56713
Update: dt = 0.0166565	 Total seconds: 1.58378
Update: dt = 0.0169911	 Total seconds: 1.60077
Update: dt = 0.0169094	 Total seconds: 1.61768
Update: dt = 0.0160493	 Total seconds: 1.63373
Update: dt = 0.0168501	 Total seconds: 1.65058
Update: dt = 0.0172136	 Total seconds: 1.6678
Update: dt = 0.0160442	 Total seconds: 1.68384
Update: dt = 0.0170275	 Total seconds: 1.70087
Update: dt = 0.016536	 Total seconds: 1.7174
Update: dt = 0.0165783	 Total seconds: 1.73398
Update: dt = 0.0169508	 Total seconds: 1.75093
Update: dt = 0.0160671	 Total seconds: 1.767
Update: dt = 0.0167944	 Total seconds: 1.7838
Update: dt = 0.0166656	 Total seconds: 1.80046
Update: dt = 0.016694	 Total seconds: 1.81715
Update: dt = 0.0179851	 Total seconds: 1.83514
Update: dt = 0.0307661	 Total seconds: 1.86591
Update: dt = 0.0116697	 Total seconds: 1.87758
Update: dt = 0.0071569	 Total seconds: 1.88473
Update: dt = 0.0168296	 Total seconds: 1.90156
Update: dt = 0.0162058	 Total seconds: 1.91777
Update: dt = 0.016438	 Total seconds: 1.93421
Update: dt = 0.0172187	 Total seconds: 1.95142
Update: dt = 0.0168296	 Total seconds: 1.96825
Update: dt = 0.0161457	 Total seconds: 1.9844
Update: dt = 0.0166553	 Total seconds: 2.00106
Update: dt = 0.0167671	 Total seconds: 2.01782
Update: dt = 0.016493	 Total seconds: 2.03432
Update: dt = 0.016472	 Total seconds: 2.05079
Update: dt = 0.0167185	 Total seconds: 2.06751
Update: dt = 0.0165957	 Total seconds: 2.0841
Update: dt = 0.0169244	 Total seconds: 2.10103
Update: dt = 0.0172207	 Total seconds: 2.11825
Update: dt = 0.0162796	 Total seconds: 2.13453
Update: dt = 0.0168343	 Total seconds: 2.15136
Update: dt = 0.0163614	 Total seconds: 2.16772
Update: dt = 0.016378	 Total seconds: 2.1841
Update: dt = 0.0176382	 Total seconds: 2.20174
Update: dt = 0.0156953	 Total seconds: 2.21743
Update: dt = 0.0169082	 Total seconds: 2.23434
Update: dt = 0.0166992	 Total seconds: 2.25104
Update: dt = 0.0163251	 Total seconds: 2.26737
Update: dt = 0.01702	 Total seconds: 2.28439
Update: dt = 0.0165977	 Total seconds: 2.30098
Update: dt = 0.0167213	 Total seconds: 2.31771
Update: dt = 0.0169414	 Total seconds: 2.33465
Update: dt = 0.0159711	 Total seconds: 2.35062
Update: dt = 0.0166652	 Total seconds: 2.36728
Update: dt = 0.0170022	 Total seconds: 2.38429
Update: dt = 0.0168564	 Total seconds: 2.40114
Update: dt = 0.0163025	 Total seconds: 2.41744
Update: dt = 0.0168102	 Total seconds: 2.43425
Update: dt = 0.0164641	 Total seconds: 2.45072
Update: dt = 0.0171823	 Total seconds: 2.4679
Update: dt = 0.0164388	 Total seconds: 2.48434
Update: dt = 0.0342186	 Total seconds: 2.51856
Update: dt = 0.0177872	 Total seconds: 2.53635
Update: dt = 0.0153955	 Total seconds: 2.55174
Update: dt = 0.0161386	 Total seconds: 2.56788
Update: dt = 0.0169177	 Total seconds: 2.5848
Update: dt = 0.0163804	 Total seconds: 2.60118
Update: dt = 0.0165143	 Total seconds: 2.61769
Update: dt = 0.0162978	 Total seconds: 2.63399
Update: dt = 0.0170915	 Total seconds: 2.65108
Update: dt = 0.0163357	 Total seconds: 2.66742
Update: dt = 0.0164934	 Total seconds: 2.68391
Update: dt = 0.0170184	 Total seconds: 2.70093
Update: dt = 0.0165854	 Total seconds: 2.71751
Update: dt = 0.0167031	 Total seconds: 2.73422
Update: dt = 0.0165728	 Total seconds: 2.75079
Update: dt = 0.0165747	 Total seconds: 2.76736
Update: dt = 0.0166016	 Total seconds: 2.78397
Update: dt = 0.0165376	 Total seconds: 2.8005
Update: dt = 0.017048	 Total seconds: 2.81755
Update: dt = 0.0179831	 Total seconds: 2.83553
Update: dt = 0.0161607	 Total seconds: 2.8517
Update: dt = 0.0165633	 Total seconds: 2.86826
Update: dt = 0.0164298	 Total seconds: 2.88469
Update: dt = 0.0164673	 Total seconds: 2.90116
Update: dt = 0.016589	 Total seconds: 2.91774
Update: dt = 0.0169852	 Total seconds: 2.93473
Update: dt = 0.0168359	 Total seconds: 2.95157
Update: dt = 0.0159636	 Total seconds: 2.96753
Update: dt = 0.0165977	 Total seconds: 2.98413
Update: dt = 0.0170512	 Total seconds: 3.00118
Update: dt = 0.0165001	 Total seconds: 3.01768
Update: dt = 0.0165155	 Total seconds: 3.03419
Update: dt = 0.0169007	 Total seconds: 3.05109
Update: dt = 0.0164957	 Total seconds: 3.06759
Update: dt = 0.0165929	 Total seconds: 3.08418
Update: dt = 0.0165238	 Total seconds: 3.10071
Update: dt = 0.0167924	 Total seconds: 3.1175
Deactivated
